[ 0.10112352  0.29264142]
[ 0.74841457  0.13431315]
[ 0.10263759  0.71129186]
[ 0.31477493  0.58022891]
[ 0.53826627  0.81820476]
[ 0.68531328  0.3331393 ]
[ 0.2127341   0.59378199]
[ 0.82807016  0.48627616]
[ 0.53794256  0.96676523]
[ 0.95729518  0.47983896]
[ 0.62260625  0.37256035]
[ 0.6090714   0.77323716]
[ 0.42377778  0.84930403]
[ 0.43877244  0.29019049]
[ 0.44014891  0.28378893]
[ 0.10173264  0.16608932]
[ 0.64091383  0.95581027]
[ 0.91617044  0.19838932]
[ 0.37423942  0.18764397]
[ 0.45201406  0.27248911]
[ 0.95989438  0.45346981]
[ 0.14109396  0.2261613 ]
[ 0.9097499   0.81017516]
[ 0.42702834  0.13285903]
[ 0.34011014  0.28298369]
[ 0.59022008  0.45511062]
[ 0.08848976  0.64686706]
[ 0.92579179  0.85626513]
[ 0.08979732  0.02667677]
[ 0.29085328  0.13540613]
[ 0.43141777  0.16835523]
[ 0.5276747   0.93171633]
[ 0.91615391  0.75941281]
[ 0.98363218  0.89469656]
[ 0.4772529   0.85983204]
[ 0.71362996  0.40343467]
[ 0.27585553  0.59574989]
[ 0.82740607  0.84928401]
[ 0.49988863  0.50412537]
[ 0.40930596  0.05366949]
[ 0.189711    0.47409108]
[ 0.38502521  0.66590608]
[ 0.90088681  0.23605143]
[ 0.41558727  0.24059634]
[ 0.25322482  0.25662349]
[ 0.62368256  0.87435039]
[ 0.96690449  0.52848223]
[ 0.90410303  0.66698785]
[ 0.01445939  0.91045795]
[ 0.45846885  0.86400971]
[ 0.98720069  0.66086228]
[ 0.26546627  0.16973674]
[ 0.97131647  0.81132658]
[ 0.59282496  0.46311609]
[ 0.30428879  0.5794934 ]
[ 0.74211967  0.62604035]
[ 0.44057531  0.05719529]
[ 0.32165832  0.18390663]
[ 0.93412289  0.86671938]
[ 0.78555356  0.02401063]
[ 0.68063911  0.72338521]
[ 0.86865645  0.39764853]
[ 0.9941724   0.36754121]
[ 0.49599795  0.74443875]
[ 0.93601459  0.03118675]
[ 0.88258765  0.02447675]
[ 0.51188288  0.54812421]
[ 0.03264708  0.60862756]
[ 0.01856223  0.20255743]
[ 0.30467504  0.28958409]
[ 0.82938205  0.8033498 ]
[ 0.30977218  0.89409152]
[ 0.21317813  0.6142478 ]
[ 0.03201077  0.31895923]
[ 0.99590715  0.98840462]
[ 0.76066095  0.34568107]
[ 0.36978674  0.20662867]
[ 0.94318151  0.72583057]
[ 0.08546229  0.09240069]
[ 0.44255783  0.35591001]
[ 0.75261424  0.76476989]
[ 0.7828544   0.45954066]
[ 0.98037292  0.83398492]
[ 0.461397   0.5149935]
[ 0.03672726  0.93799685]
[ 0.28873932  0.77229588]
[ 0.90678071  0.72316511]
[ 0.29861306  0.55096343]
[ 0.00904655  0.44737367]
[ 0.54515606  0.46333291]
[ 0.53372934  0.99780833]
[ 0.24212554  0.9389187 ]
[ 0.84523118  0.46215474]
[ 0.14404406  0.32970818]
[ 0.48053529  0.53247068]
[ 0.33177686  0.06665632]
[ 0.83076702  0.11674143]
[ 0.36677128  0.90989333]
[ 0.56903615  0.39096125]
[ 0.08371009  0.84079878]
[ 0.96512182  0.53033555]
[ 0.69838265  0.27846126]
[ 0.64707701  0.96408248]
[ 0.33604805  0.91685942]
[ 0.88761867  0.92740138]
[ 0.82082198  0.98822466]
[ 0.27893655  0.14539373]
[ 0.00767342  0.98705862]
[ 0.4027397   0.02701141]
[ 0.78120575  0.31009919]
[ 0.00765799  0.0385202 ]
[ 0.71598116  0.74112339]
[ 0.67724129  0.92325719]
[ 0.9731693   0.02816316]
[ 0.29837     0.17072713]
[ 0.93789095  0.75493936]
[ 0.7820372   0.84497142]
[ 0.26974453  0.96806071]
[ 0.71342367  0.04234493]
[ 0.93425314  0.55503538]
[ 0.96505358  0.27652835]
[ 0.53633861  0.50737013]
[ 0.62038019  0.9563936 ]
[ 0.34347507  0.85944034]
[ 0.11059475  0.07553506]
[ 0.76885341  0.04388851]
[ 0.12017821  0.9894802 ]
[ 0.2560931   0.33430207]
[ 0.56679684  0.57098848]
[ 0.97833509  0.43745685]
[ 0.87901959  0.01693473]
[ 0.26299073  0.48195352]
[ 0.93630489  0.46091824]
[ 0.80325827  0.07214337]
[ 0.64104435  0.70848714]
[ 0.89011191  0.61550917]
[ 0.07671204  0.92229546]
[ 0.52430626  0.57575056]
[ 0.48626062  0.53618646]
[ 0.86874743  0.73904796]
[ 0.84581481  0.26058298]
[ 0.36740585  0.09774507]
[ 0.40806965  0.17498805]
[ 0.81240585  0.71702335]
[ 0.43500161  0.08079518]
[ 0.55245199  0.47612929]
[ 0.99145224  0.38816357]
[ 0.94509542  0.95433756]
[ 0.58210918  0.11792979]
[ 0.8867236   0.85867398]
[ 0.05881921  0.83143614]
[ 0.86649251  0.00469124]
[ 0.05007226  0.09846054]
[ 0.63282226  0.96409693]
[ 0.8034109   0.77699965]
[ 0.09402749  0.67277623]
[ 0.70769589  0.7658452 ]
[ 0.57588498  0.57002611]
[ 0.97102148  0.54174757]
[ 0.41798625  0.91139972]
[ 0.24157382  0.63322764]
[ 0.7586421   0.82519705]
[ 0.4665283   0.23326611]
[ 0.64203551  0.25738905]
[ 0.99337486  0.06815223]
[ 0.04672899  0.39591111]
[ 0.64175462  0.99309697]
[ 0.64504102  0.7527453 ]
[ 0.93239534  0.89219083]
[ 0.91253846  0.44308019]
[ 0.0329769  0.9678665]
[ 0.42599727  0.51892485]
[ 0.31110017  0.93829304]
[ 0.48728254  0.01888503]
[ 0.74467721  0.44107878]
[ 0.63297127  0.99047406]
[ 0.60354193  0.72791277]
[ 0.36619322  0.2311671 ]
[ 0.00824468  0.55315986]
[ 0.38832913  0.40511864]
[ 0.03898633  0.58286955]
[ 0.21235891  0.47528802]
[ 0.67478811  0.20373202]
[ 0.44618718  0.07008575]
[ 0.89737169  0.43953613]
[ 0.88646671  0.7529023 ]
[ 0.80886476  0.90120314]
[ 0.47397257  0.86616607]
[ 0.41002753  0.8622748 ]
[ 0.79629394  0.63251159]
[ 0.5020687  0.0122338]
[ 0.95804071  0.38080276]
[ 0.27838217  0.15241915]
[ 0.18343446  0.93029328]
[ 0.73769779  0.10871815]
[ 0.3326104   0.68430761]
[ 0.59341984  0.40701317]
[ 0.54192504  0.98257527]
[ 0.98965913  0.8835332 ]
[ 0.69568797  0.8523346 ]
[ 0.95560089  0.45700458]
[ 0.29564975  0.94220821]
[ 0.55756823  0.13479853]
[ 0.81507491  0.92889396]
[ 0.95652941  0.17361331]
[ 0.19345222  0.01553956]
[ 0.98965832  0.53811323]
[ 0.80969062  0.91936566]
[ 0.27999145  0.84640043]
[ 0.85305949  0.29586655]
[ 0.36963734  0.87730103]
[ 0.60264575  0.55809758]
[ 0.40336343  0.20907481]
[ 0.98078632  0.63511912]
[ 0.74959549  0.19043478]
[ 0.6901531   0.45792316]
[ 0.63925661  0.85589293]
[ 0.63975038  0.03400078]
[ 0.44172168  0.59583411]
[ 0.26312026  0.04475947]
[ 0.30294172  0.68237759]
[ 0.92642333  0.18530587]
[ 0.3934218  0.8861611]
[ 0.52040026  0.55389392]
[ 0.12644935  0.17777782]
[ 0.98821447  0.46464951]
[ 0.86024104  0.62329295]
[ 0.6522013   0.81417444]
[ 0.51667356  0.7300054 ]
[ 0.43598213  0.65390469]
[ 0.95928723  0.62354465]
[ 0.79513702  0.15749197]
[ 0.55314208  0.15601307]
[ 0.80592591  0.96911922]
[ 0.19795538  0.87622599]
[ 0.23104006  0.12358919]
[ 0.97354851  0.45927022]
[ 0.92450024  0.78426986]
[ 0.34419564  0.34660967]
[ 0.95867502  0.56434264]
[ 0.39182212  0.54656366]
[ 0.84897537  0.98076976]
[ 0.27403109  0.87744869]
[ 0.5629328   0.37316322]
[ 0.37752483  0.12581428]
[ 0.54235356  0.12890772]
[ 0.91614889  0.80676444]
[ 0.54273064  0.89137543]
[ 0.55748278  0.99131162]
[ 0.8539095   0.93934748]
[ 0.32673073  0.73361358]
[ 0.16911427  0.79323468]
[ 0.66564727  0.88699702]
[ 0.74056083  0.0707107 ]
[ 0.50195424  0.82783516]
[ 0.9212534   0.14738329]
[ 0.26968159  0.08057452]
[ 0.82959196  0.08679515]
[ 0.22659078  0.79621119]
[ 0.11737088  0.50561447]
[ 0.59345856  0.48218092]
[ 0.5709948   0.34204662]
[ 0.2717612   0.63537455]
[ 0.4016568   0.51555566]
[ 0.60288695  0.30104153]
[ 0.38003016  0.570988  ]
[ 0.7780997   0.29012009]
[ 0.40753103  0.20044889]
[ 0.48784273  0.62399636]
[ 0.19551982  0.99764297]
[ 0.25989416  0.48866026]
[ 0.25241463  0.34338836]
[ 0.00640349  0.80068911]
[ 0.29577256  0.65523068]
[ 0.93997919  0.47196576]
[ 0.0285326   0.77364707]
[ 0.602668    0.92304138]
[ 0.86714617  0.39048065]
[ 0.17762309  0.91028125]
[ 0.95714765  0.75637535]
[ 0.22986415  0.26135058]
[ 0.55916857  0.14879392]
[ 0.45100774  0.30378098]
[ 0.79838378  0.89654276]
[ 0.51249235  0.00908088]
[ 0.76976278  0.02933403]
[ 0.85243007  0.43311041]
[ 0.25589079  0.04338045]
[ 0.00399071  0.51403805]
[ 0.67651604  0.91991437]
[ 0.38652164  0.37633537]
[ 0.05205142  0.5203172 ]
[ 0.05581822  0.43169395]
[ 0.81542163  0.41076406]
[ 0.93130705  0.86917169]
[ 0.51550879  0.53706393]
[ 0.37950086  0.97617047]
[ 0.63116093  0.00146354]
[ 0.7328244   0.68699272]
[ 0.37951432  0.23105959]
[ 0.60285254  0.55822174]
[ 0.02931616  0.7891954 ]
[ 0.35750069  0.48493893]
[ 0.83143519  0.72218824]
[ 0.6458834   0.94299705]
[ 0.70206108  0.43157524]
[ 0.2920828   0.73927034]
[ 0.11122069  0.92128571]
[ 0.94338534  0.13117498]
[ 0.22363111  0.89476209]
[ 0.59896622  0.06935139]
[ 0.26022698  0.01994836]
[ 0.06251866  0.91429062]
[ 0.01931667  0.26998379]
[ 0.9107275  0.7647835]
[ 0.06352826  0.94889082]
[ 0.01499708  0.91287373]
[ 0.85637218  0.90154365]
[ 0.89777362  0.84704278]
[ 0.71449351  0.39638976]
[ 0.57828502  0.71125873]
[ 0.40049459  0.51365352]
[ 0.54680042  0.78675392]
[ 0.88766931  0.18322689]
[ 0.79317158  0.84459692]
[ 0.83584714  0.89877773]
[ 0.35220507  0.84937398]
[ 0.98586327  0.17721314]
[ 0.00805681  0.06084682]
[ 0.25505058  0.98363254]
[ 0.06109601  0.85813725]
[ 0.73335542  0.64856075]
[ 0.42598319  0.20759687]
[ 0.55998303  0.42852761]
[ 0.99538329  0.90286661]
[ 0.36500807  0.64960641]
[ 0.3151664   0.41536159]
[ 0.83585381  0.96087419]
[ 0.22551697  0.9365014 ]
[ 0.20009098  0.52594715]
[ 0.99395706  0.91288431]
[ 0.1408103   0.33095667]
[ 0.24741397  0.68604183]
[ 0.21555979  0.36307759]
[ 0.11790599  0.48631587]
[ 0.44314386  0.35736183]
[ 0.65500806  0.90861095]
[ 0.24070466  0.60114231]
[ 0.55021752  0.35063497]
[ 0.91791737  0.83908441]
[ 0.54894742  0.89963139]
[ 0.919851    0.25801561]
[ 0.23202887  0.60838179]
[ 0.31026224  0.97019275]
[ 0.93594021  0.42051834]
[ 0.68674387  0.2492667 ]
[ 0.33533502  0.22917093]
[ 0.65211911  0.92192897]
[ 0.12212173  0.49416157]
[ 0.24141271  0.17293669]
[ 0.83166437  0.45318746]
[ 0.50288869  0.78141325]
[ 0.32780815  0.01757041]
[ 0.4440053   0.66181874]
[ 0.74548521  0.34692078]
[ 0.41419685  0.87061104]
[ 0.80669441  0.07106688]
[ 0.8162763   0.91349541]
[ 0.20328971  0.73897306]
[  5.52374003e-01   5.36868435e-04]
[ 0.52918489  0.48718713]
[ 0.10977456  0.06515999]
[ 0.11969181  0.13529698]
[ 0.70484152  0.41867849]
[ 0.08248917  0.89109664]
[ 0.97162853  0.30854984]
[ 0.5244833   0.80394328]
[ 0.04274067  0.19195422]
[ 0.07489471  0.93379852]
[ 0.9944392   0.97162131]
[ 0.68142672  0.8993819 ]
[ 0.83802357  0.87274383]
[ 0.60151341  0.9245641 ]
[ 0.79551016  0.27783218]
[ 0.93860236  0.61204375]
[ 0.23970002  0.17260131]
[ 0.22658117  0.56571036]
[ 0.52412524  0.39608014]
[ 0.8300098   0.97705064]
[ 0.92080656  0.57591713]
[ 0.04076158  0.93419077]
[ 0.42596139  0.33009425]
[ 0.85804173  0.69743729]
[ 0.12134144  0.8905332 ]
[ 0.35791972  0.65214776]
[ 0.98661751  0.33505721]
[ 0.06209525  0.73486704]
[ 0.36262211  0.58134192]
[ 0.54237169  0.13753224]
[ 0.44868965  0.023641  ]
[ 0.12789767  0.29292928]
[ 0.13226675  0.9978999 ]
[ 0.452553    0.65007347]
[ 0.14109918  0.56614328]
[ 0.81894605  0.8018329 ]
[ 0.76971487  0.67948345]
[ 0.8328928   0.98709537]
[ 0.24809237  0.19896537]
[ 0.22189638  0.27008105]
[ 0.59460933  0.92667217]
[ 0.9191532   0.75390363]
[ 0.3506139   0.71582279]
[ 0.01273777  0.33730407]
[ 0.79115142  0.87277229]
[ 0.27504276  0.23515671]
[ 0.68834359  0.74298651]
[ 0.08642865  0.74888568]
[ 0.88465002  0.72142132]
[ 0.26777809  0.82012107]
[ 0.55664675  0.41558763]
[ 0.09684783  0.63527289]
[ 0.83136174  0.73313071]
[ 0.88303713  0.78990126]
[ 0.77933762  0.97306684]
[ 0.4497525   0.92363877]
[ 0.10394683  0.07658816]
[ 0.71313537  0.87431162]
[ 0.15370677  0.77384101]
[ 0.1086307   0.91356577]
[ 0.99255418  0.84378409]
[ 0.88134808  0.97813427]
[ 0.41669807  0.83796681]
[ 0.54669333  0.7255773 ]
[ 0.05913773  0.86869063]
[ 0.35648736  0.49880285]
[ 0.07135243  0.01333342]
[ 0.40977674  0.36139871]
[ 0.62450976  0.53573013]
[ 0.31662529  0.9804079 ]
[ 0.43353991  0.64476316]
[ 0.40329007  0.66780527]
[ 0.97073063  0.92685133]
[ 0.47752829  0.59127891]
[ 0.80457485  0.4571661 ]
[ 0.87102755  0.41875084]
[ 0.74531745  0.6767934 ]
[ 0.6005447  0.9305951]
[ 0.32568171  0.61616455]
[ 0.1201037   0.21070466]
[ 0.03920764  0.14108294]
[ 0.44237552  0.30739204]
[ 0.90772841  0.89030001]
[ 0.00183307  0.85203829]
[ 0.93696259  0.19361681]
[ 0.97690013  0.62519934]
[ 0.61125067  0.35569921]
[ 0.99338898  0.15683276]
[ 0.22892861  0.94639506]
[ 0.1323192   0.28297673]
[ 0.07015414  0.83770507]
[ 0.70954311  0.67911943]
[ 0.3032704   0.31595473]
[ 0.02972551  0.98889012]
[ 0.24603372  0.41124682]
[ 0.19670993  0.91693555]
[ 0.97866597  0.61138541]
[ 0.22422865  0.73900191]
[ 0.54181962  0.81443173]
[ 0.01177474  0.64268778]
[ 0.20017638  0.12208343]
[ 0.11042604  0.97936892]
[ 0.94003657  0.88545516]
[ 0.21903189  0.11987521]
[ 0.38176902  0.3717333 ]
[ 0.08141585  0.93551312]
[ 0.65684153  0.08054758]
[ 0.21214477  0.96258462]
[ 0.60018274  0.72414376]
[ 0.02213629  0.11282941]
[ 0.4033508   0.57092033]
[ 0.72097878  0.23909273]
[ 0.68842458  0.25732439]
[ 0.71008671  0.22729468]
[ 0.21827039  0.67183505]
[ 0.67726422  0.7075842 ]
[ 0.40684819  0.80763584]
[ 0.50175183  0.42395367]
[ 0.07695736  0.31016434]
[ 0.0452643   0.47214832]
[ 0.46340007  0.21904013]
[ 0.00324773  0.47173267]
[ 0.4149174  0.553236 ]
[ 0.2912511   0.74337271]
[ 0.3608382   0.70731332]
[ 0.81781224  0.79063942]
[ 0.78027175  0.72126348]
[ 0.91167331  0.12009186]
[ 0.81109639  0.77412045]
[ 0.30927084  0.86225891]
[ 0.93454559  0.28371254]
[ 0.964939    0.59465724]
[ 0.97802968  0.97604175]
[ 0.57229947  0.4335327 ]
[ 0.34757882  0.22378693]
[ 0.82676624  0.03051766]
[ 0.05827871  0.59195166]
[ 0.84760456  0.71877068]
[ 0.9876848   0.43378327]
[ 0.45602389  0.95589963]
[ 0.07006146  0.41598793]
[ 0.46133676  0.4491648 ]
[ 0.72617468  0.15530505]
[ 0.00764413  0.83796862]
[ 0.08369738  0.77371381]
[ 0.21263533  0.64228822]
[ 0.04889882  0.97193817]
[ 0.46444561  0.75445931]
[ 0.80333943  0.84708543]
[ 0.80882732  0.75618595]
[ 0.23729565  0.47355005]
[ 0.29626872  0.33671266]
[ 0.44763084  0.48809086]
[ 0.10875858  0.29295986]
[ 0.23182871  0.62282499]
[ 0.83492775  0.08371872]
[ 0.13291856  0.8533637 ]
[ 0.0579525   0.47940768]
[ 0.74413161  0.63951261]
[ 0.9322019   0.53186496]
[ 0.39801724  0.3880435 ]
[ 0.12998184  0.09447878]
[ 0.72894906  0.91921416]
[ 0.43611827  0.86649555]
[ 0.54574255  0.59173289]
[ 0.51091294  0.99333779]
[ 0.13046755  0.26889306]
[ 0.92310343  0.73935954]
[ 0.55363676  0.52608355]
[ 0.46538205  0.86548675]
[ 0.36953054  0.60752358]
[ 0.1102808   0.13721609]
[ 0.85325031  0.62207154]
[ 0.40378864  0.56249692]
[ 0.21329621  0.39385012]
[ 0.21579116  0.1667509 ]
[ 0.36017731  0.19016209]
[ 0.81158468  0.24122538]
[ 0.31765449  0.16529146]
[ 0.10073497  0.82854166]
[ 0.05265234  0.80210089]
[ 0.65936748  0.7340794 ]
[ 0.37907619  0.36472563]
[ 0.35523822  0.97022271]
[ 0.09272254  0.71516185]
[ 0.37519032  0.05180747]
[ 0.22153549  0.11083108]
[ 0.41950366  0.98187422]
[ 0.90233815  0.27552152]
[ 0.16337578  0.96636418]
[ 0.09138083  0.71621875]
[ 0.04355684  0.32066426]
[ 0.08970719  0.78531033]
[ 0.21872219  0.85606153]
[ 0.80538315  0.07697241]
[ 0.00188638  0.85778765]
[ 0.31185429  0.93554241]
[ 0.79023847  0.77149676]
[ 0.73258478  0.35337852]
[ 0.28881946  0.1407628 ]
[ 0.82764702  0.41825549]
[ 0.28823444  0.33654786]
[ 0.89813547  0.9992491 ]
[ 0.94140255  0.65205097]
[ 0.9204005   0.99670528]
[ 0.1209502   0.36662987]
[ 0.08578265  0.36971855]
[ 0.22192346  0.84241864]
[ 0.19355791  0.93990439]
[ 0.37542141  0.90135966]
[ 0.34868551  0.29003893]
[ 0.32082181  0.49422902]
[ 0.65984161  0.99462939]
[ 0.43834143  0.06466578]
[ 0.76974138  0.93063062]
[ 0.97944973  0.75854991]
[ 0.25397418  0.29473132]
[ 0.24671416  0.83920485]
[ 0.05164288  0.9591196 ]
[ 0.90493892  0.61049619]
[ 0.76223821  0.18465834]
[ 0.39548436  0.79489719]
[ 0.67203516  0.97878178]
[ 0.89845522  0.63202384]
[ 0.90079411  0.62809739]
[ 0.71674223  0.07925683]
[ 0.70782531  0.88375729]
[ 0.0905129   0.94634205]
[ 0.01818083  0.17935305]
[ 0.53491676  0.19377298]
[ 0.18133683  0.82999451]
[ 0.37341725  0.97197744]
[ 0.72794893  0.40028971]
[ 0.77193008  0.72107713]
[ 0.53615709  0.78198297]
[ 0.85839694  0.03907013]
[ 0.89548164  0.74477948]
[ 0.7880528   0.08730707]
[ 0.48797752  0.77431109]
[ 0.09984224  0.24963173]
[ 0.16566413  0.01196688]
[ 0.63737532  0.93632954]
[ 0.88681486  0.27032162]
[ 0.65250458  0.41819663]
[ 0.19383165  0.66689549]
[ 0.24358684  0.96312957]
[ 0.88695793  0.46679393]
[ 0.97692455  0.43627087]
[ 0.21016981  0.79313314]
[ 0.02422148  0.39152917]
[ 0.70191111  0.81664627]
[ 0.99361978  0.66976136]
[ 0.46865035  0.98976477]
[ 0.8423437  0.0259896]
[ 0.54651531  0.48638783]
[ 0.45340377  0.76517117]
[ 0.31806954  0.50926348]
[ 0.38874024  0.15960121]
[ 0.13242789  0.97938662]
[ 0.76851407  0.64653627]
[ 0.64313698  0.92597014]
[ 0.13063868  0.11748399]
[ 0.1312022   0.91141405]
[ 0.91503637  0.95566148]
[ 0.82892909  0.4659637 ]
[ 0.21606186  0.35697095]
[ 0.92996897  0.03779165]
[ 0.97637833  0.62402506]
[ 0.5409523   0.13656627]
[ 0.09298938  0.04871772]
[ 0.97237463  0.25055255]
[ 0.79344321  0.62895223]
[ 0.80030733  0.99501238]
[ 0.33487164  0.67050926]
[ 0.83775532  0.61645404]
[ 0.90642338  0.42154605]
[ 0.92301311  0.71297512]
[ 0.50478428  0.62643307]
[ 0.69716903  0.28481944]
[ 0.75024123  0.96595226]
[ 0.0948866   0.09093638]
[ 0.17421704  0.75131219]
[ 0.6139532   0.81022021]
[ 0.98505274  0.3697454 ]
[ 0.77797237  0.715027  ]
[ 0.68178019  0.71681273]
[ 0.63233136  0.71323343]
[ 0.59358967  0.07695741]
[ 0.03467609  0.27276323]
[ 0.64090049  0.51828717]
[ 0.09737519  0.81166369]
[ 0.05058963  0.59434228]
[ 0.78719905  0.8540556 ]
[ 0.39876667  0.88405442]
[ 0.75218025  0.14513316]
[ 0.23965161  0.59436405]
[ 0.33306514  0.66393549]
[ 0.22528197  0.04293974]
[ 0.93058465  0.10370493]
[ 0.61051974  0.76704981]
[ 0.78981613  0.1248688 ]
[ 0.92352835  0.21033537]
[ 0.07552162  0.61572983]
[ 0.0724165   0.28195315]
[ 0.36731131  0.56990308]
[ 0.9341726   0.54109267]
[ 0.21392043  0.83908776]
[ 0.2627491   0.73144283]
[ 0.27209238  0.45251299]
[ 0.60492601  0.46012709]
[ 0.27475508  0.13435807]
[ 0.70994061  0.65536632]
[ 0.97699279  0.0630977 ]
[ 0.97785986  0.90152961]
[ 0.57244307  0.83873605]
[ 0.85842844  0.79274564]
[ 0.82878414  0.63990273]
[ 0.25219202  0.15598225]
[ 0.28373034  0.03420246]
[ 0.56497099  0.97263388]
[ 0.12281935  0.32459844]
[ 0.88371966  0.04471669]
[ 0.67590656  0.70363089]
[ 0.20336476  0.73071495]
[ 0.11439238  0.85118948]
[ 0.3847416  0.1425951]
[ 0.38652598  0.14195609]
[ 0.95566332  0.20736624]
[ 0.33212477  0.1485892 ]
[ 0.69593501  0.89507623]
[ 0.65835123  0.30783785]
[ 0.7532063   0.92561458]
[ 0.12659539  0.47988297]
[ 0.88284458  0.75678326]
[ 0.84593166  0.42156122]
[ 0.40353431  0.90142666]
[ 0.38223186  0.88066819]
[ 0.69446448  0.41779717]
[ 0.08687648  0.33261339]
[ 0.69945887  0.48732322]
[ 0.39338355  0.08011979]
[ 0.75513613  0.35063449]
[ 0.3065681   0.70796659]
[ 0.20720249  0.54585147]
[ 0.24063593  0.64370086]
[ 0.08987337  0.58441776]
[ 0.05956528  0.49134   ]
[ 0.45439161  0.28918431]
[ 0.35644962  0.90143477]
[ 0.10681905  0.13321202]
[ 0.96386416  0.74868106]
[ 0.36536023  0.26339022]
[ 0.1122094   0.23656689]
[ 0.04841206  0.89488145]
[ 0.28316601  0.98974058]
[ 0.96407883  0.6885984 ]
[ 0.80988709  0.68262072]
[ 0.37579493  0.56732116]
[ 0.34858259  0.50546472]
[ 0.18276978  0.92758652]
[ 0.77457452  0.72852365]
[ 0.82010799  0.79305774]
[ 0.3948354   0.27694197]
[ 0.84163995  0.45717661]
[ 0.7098977   0.05460958]
[ 0.80964855  0.77047151]
[ 0.33406984  0.52381041]
[ 0.30798353  0.50101573]
[ 0.6808012   0.90568465]
[ 0.32396514  0.09186798]
[ 0.02156283  0.0638101 ]
[ 0.21498794  0.66270077]
[ 0.22178094  0.04172   ]
[ 0.66804765  0.48496683]
[ 0.47912812  0.95268146]
[ 0.08723726  0.84309332]
[ 0.30784193  0.87935285]
[ 0.83559036  0.67288463]
[ 0.85344973  0.26191922]
[ 0.94401205  0.58740504]
[ 0.75206678  0.05342476]
[ 0.55908761  0.72025597]
[ 0.94119012  0.46733583]
[ 0.77918481  0.71328295]
[ 0.03551553  0.52512617]
[ 0.07915026  0.96251864]
[ 0.46642729  0.99482252]
[ 0.74307555  0.72326434]
[ 0.05860638  0.6545213 ]
[ 0.22991516  0.4674475 ]
[ 0.78568265  0.67901254]
[ 0.01433897  0.18524019]
[ 0.89929144  0.38217389]
[ 0.09796772  0.9349359 ]
[ 0.83799293  0.81309276]
[ 0.18341781  0.00622832]
[ 0.235074    0.76515384]
[ 0.03169725  0.41624606]
[ 0.28626522  0.40166719]
[ 0.21144587  0.8545743 ]
[ 0.79488627  0.65415671]
[ 0.50423404  0.91821856]
[ 0.33599655  0.21963196]
[ 0.44817112  0.63371592]
[ 0.19797029  0.9492459 ]
[ 0.7547326   0.75262971]
[ 0.88346651  0.42345031]
[ 0.26230769  0.24636308]
[ 0.6661496   0.74895265]
[ 0.05726291  0.99078013]
[ 0.67748859  0.99620398]
[ 0.91053054  0.37062868]
[ 0.10371002  0.41414236]
[ 0.99629398  0.01093028]
[ 0.61298001  0.34859599]
[ 0.45529098  0.77632271]
[ 0.99631068  0.23740795]
[ 0.43557521  0.77575819]
[ 0.99127788  0.55249796]
[ 0.42272149  0.93264474]
[ 0.67557333  0.11379676]
[ 0.88148859  0.28496399]
[ 0.23263005  0.13545762]
[ 0.22308033  0.30422516]
[ 0.12539696  0.31246356]
[ 0.72186228  0.69550828]
[ 0.32488237  0.01350705]
[ 0.29388477  0.86112702]
[ 0.7273127   0.66232417]
[ 0.14187589  0.57702094]
[ 0.31094576  0.07887166]
[ 0.03276649  0.89728901]
[ 0.84419769  0.07951236]
[ 0.44207128  0.01278816]
[ 0.75643071  0.93850277]
[ 0.63673462  0.75885979]
[ 0.97965971  0.2379998 ]
[ 0.66830792  0.85153213]
[ 0.98153125  0.31814403]
[ 0.23364081  0.10392389]
[ 0.29819219  0.89808071]
[ 0.45989169  0.78081023]
[ 0.9628967   0.34824079]
[ 0.65914323  0.9022537 ]
[ 0.2043824   0.60393085]
[ 0.68739748  0.33558999]
[ 0.95337493  0.99848044]
[ 0.42448433  0.13139424]
[ 0.70347311  0.67520078]
[ 0.4610329  0.5236097]
[ 0.250814    0.34609605]
[ 0.63155604  0.37112502]
[ 0.13288031  0.05922365]
[ 0.81725171  0.1566843 ]
[ 0.15215851  0.71908842]
[ 0.97042202  0.0225977 ]
[ 0.92907589  0.33470802]
[ 0.68896157  0.91556772]
[ 0.89386055  0.62650583]
[ 0.42942618  0.78361459]
[ 0.89373876  0.47902524]
[ 0.12525253  0.23956248]
[ 0.68728396  0.79017052]
[ 0.68066829  0.32401379]
[ 0.90392998  0.20789642]
[ 0.36110585  0.23509325]
[ 0.79859751  0.61192936]
[ 0.19220348  0.88745335]
[ 0.04922882  0.78350838]
[ 0.4426137   0.03732062]
[ 0.20818168  0.31284545]
[ 0.05698254  0.86644799]
[ 0.80478646  0.02334861]
[ 0.04059249  0.82736451]
[ 0.97569101  0.65476695]
[ 0.28346009  0.71149384]
[ 0.41930097  0.37060019]
[ 0.02829004  0.59198319]
[ 0.68193388  0.19420129]
[ 0.29894439  0.96506707]
[ 0.24343606  0.65550723]
[ 0.73275247  0.91116972]
[ 0.41773875  0.36547203]
[ 0.80218979  0.82609939]
[ 0.9519187  0.0790586]
[ 0.85150374  0.39073598]
[ 0.32344529  0.05696092]
[ 0.05665893  0.9473043 ]
[ 0.1876657   0.92938718]
[ 0.85136354  0.46734816]
[ 0.53999407  0.60785268]
[ 0.1297422   0.12001046]
[ 0.41515525  0.36553385]
[ 0.9210515   0.19447966]
[ 0.72616251  0.73043759]
[ 0.26832067  0.71984422]
[ 0.49103554  0.41191707]
[ 0.77712951  0.09469002]
